id,label,user_id,degree_centrality,in_degree,out_degree,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,eigenvector_centrality
2737,wamoyo,1170326,0.00016501650165016502,1,1,3.9420911444681194e-07,0.00016501650165016502,0.00011616835904336724,0.0,0.004102840693799112
2738,hwclass,3750931,0.00033003300330033004,4,0,0.0,0.0,0.00014674522065318351,0.6666666666666666,0.002249319290842646
2739,imkimchi,13452168,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2740,bnjmnt4n,813865,0.0006600660066006601,8,0,0.0,0.0,0.0003870507703218355,0.2857142857142857,0.001570936112623085
2741,aignacio,5991372,0.00024752475247524753,3,0,0.0,0.0,0.00014900540216532666,0.3333333333333333,0.0008730401252295895
2742,davidbfrogman,7316909,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
2743,Martii,114709,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
2744,feross,121766,0.0010726072607260726,13,0,0.0,0.0,0.0005192147441007072,0.24358974358974358,0.009381549354483458
2745,jasnell,439929,0.0027227722772277226,18,15,0.0011020408771266876,0.24211102839265541,0.0009305863811323578,0.1282051282051282,0.018572401841249656
2746,patrickhousley,3984979,8.250825082508251e-05,1,0,0.0,0.0,0.00012404799360610995,0.0,0.0030930502873346825
2747,parky128,10373419,0.00041254125412541255,5,0,0.0,0.0,0.00031464897174708894,0.3,0.0020874917437143613
2748,Fishrock123,1093990,0.007673267326732673,30,63,0.0022838560014394713,0.26707519390425993,0.0017524953395045982,0.05185779203421545,0.01884762683431201
2749,ganna-shmatova,7226694,0.00024752475247524753,3,0,0.0,0.0,0.00014311083676678653,0.6666666666666666,0.0022901759516445463
2750,pwielgolaski,3696319,0.00041254125412541255,5,0,0.0,0.0,0.00024861244856995375,0.6,0.0028070635391958874
2751,andyfleming,721038,0.00016501650165016502,2,0,0.0,0.0,0.00012256193262673957,1.0,0.0008604713739935063
2752,watson,10602,0.0006600660066006601,8,0,0.0,0.0,0.0006251646176282415,0.03571428571428571,0.012466027480996598
2753,Risto-Stevcev,6767374,0.00016501650165016502,2,0,0.0,0.0,0.00018745534328538056,0.0,0.0009925776553206581
2754,2881099,16286519,8.250825082508251e-05,1,0,0.0,0.0,0.0001260185102454849,0.0,0.00012970106218319907
2755,granteagon,133823,0.00024752475247524753,3,0,0.0,0.0,0.0001299846845874441,1.0,0.0016581969664550846
2756,EloB,476567,0.00033003300330033004,4,0,0.0,0.0,0.00014100440088118043,0.8333333333333334,0.005995492420701518
2757,timlind,237741,0.00016501650165016502,2,0,0.0,0.0,0.0001553643825593997,1.0,0.0002018452559675633
2758,nelsonic,194400,0.00016501650165016502,2,0,0.0,0.0,0.00012891471580732684,1.0,0.0013505434723062755
2759,elliothatch,2262577,0.00016501650165016502,2,0,0.0,0.0,0.00012811651835390508,0.0,0.0027520183320767634
2760,gopops1225,16889542,0.00016501650165016502,2,0,0.0,0.0,0.0001383093029874359,0.0,8.395601438677478e-06
2761,bananu7,2399997,0.00024752475247524753,3,0,0.0,0.0,0.00013311313804080822,0.3333333333333333,0.0004418283725438866
2762,aalonsog,790516,0.00016501650165016502,2,0,0.0,0.0,0.00012258603516343555,1.0,0.0003676537645464978
2763,tleen,1599679,0.00024752475247524753,2,1,0.0,0.00022002200220022002,0.00012836191667829562,1.0,0.0005961971889562189
2764,ajfranzoia,964115,0.00024752475247524753,2,1,1.497921701726205e-07,0.00022002200220022002,0.00012527169329186363,0.6666666666666666,0.00036639110815433107
2765,frankteller-de,3636208,0.00024752475247524753,3,0,0.0,0.0,0.00016060199011747018,0.3333333333333333,0.0006024713975123946
2766,ljharb,45469,0.0008250825082508251,4,6,0.000247761841848948,0.19602935080261663,0.00034776035698356935,0.1111111111111111,0.002645698468130334
2767,amit777,2703309,0.00016501650165016502,2,0,0.0,0.0,0.00011997502380641363,0.0,0.0004250371696665316
2768,eyalw,608669,0.00033003300330033004,4,0,0.0,0.0,0.00019474175245063146,0.16666666666666666,0.00039031055337617024
2769,daluu,637306,0.00024752475247524753,3,0,0.0,0.0,0.00015150059533972714,0.3333333333333333,0.0004718614303171892
2770,avanderhoorn,585619,8.250825082508251e-05,1,0,0.0,0.0,0.00012794308053261082,0.0,2.377262886254838e-05
2771,ChALkeR,291301,0.00024752475247524753,3,0,0.0,0.0,0.00016740784864823475,0.6666666666666666,0.003397510659300846
2772,beige90,5327549,0.00024752475247524753,3,0,0.0,0.0,0.0001707232586158408,0.3333333333333333,0.00021476310017421154
2773,leo,6170607,0.00041254125412541255,3,2,0.00010254635795317451,0.17432282121645643,0.00018907358984266538,0.7,0.001246394493457405
2774,jordonias,6597397,0.0014026402640264027,1,16,3.3806595482616374e-06,0.17691463976586336,0.00013682897961872094,0.04411764705882353,0.0007100684325674247
2775,iyuq,2170848,0.00016501650165016502,2,0,0.0,0.0,0.00014568663444856417,1.0,0.0016141739625489854
2776,chiawendt,16285118,0.00033003300330033004,2,2,9.951560627341195e-08,0.00033003300330033004,0.00014419025903404694,0.16666666666666666,0.000867573832166685
2777,TrejGun,185285,0.005198019801980198,62,1,5.960052839850238e-06,0.00016501650165016502,0.0045959613804981165,0.03891449052739376,0.01446239437530022
2778,adi,10928150,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2779,jhogoforbroke,3209331,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2780,mqsoh,315803,0.00024752475247524753,3,0,0.0,0.0,0.00015008759080974848,0.6666666666666666,0.0037908233234358003
2781,josevillacreses,10968881,8.250825082508251e-05,1,0,0.0,0.0,0.00011676194857518352,0.0,0.0011247455590307936
2782,taueres,3669079,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2783,devntd,6114983,0.00016501650165016502,2,0,0.0,0.0,0.0001337778479404668,1.0,0.00017356679203812944
2784,maqnouch,3692812,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2785,magicdawn,4067115,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2786,davidhadas,4232801,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2787,hh9527,3439410,0.00024752475247524753,3,0,0.0,0.0,0.00030765903277167616,0.0,0.0009841523641519443
2788,nicholasf,19967,0.00016501650165016502,1,1,0.0,0.19054779522823034,0.0001162415167872602,1.0,0.0009841523641519443
2789,frankxw,6488033,0.0007425742574257426,2,7,2.8180560230578936e-05,0.0011734506784011735,0.00014441957132141353,0.1388888888888889,0.005181811978010264
2790,Joshua-F,924482,0.00016501650165016502,2,0,0.0,0.0,0.0006078223268312355,1.0,0.001560430257409207
2791,vinojoy,16272907,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2792,yordis,4237280,0.00016501650165016502,2,0,0.0,0.0,0.00013434240480985517,1.0,0.000702965974394246
2793,urosjarc,8678755,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2794,pktippa,7558577,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2795,sampsakuronen,1944139,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2796,yjgaia,1523129,0.00016501650165016502,2,0,0.0,0.0,0.0001237581699101585,1.0,0.0016813029870949583
2797,anselmh,399345,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2798,rolandjitsu,1479737,0.0008250825082508251,10,0,0.0,0.0,0.0005888034010436263,0.2222222222222222,0.016906954712673897
2799,Josema,1819888,0.00016501650165016502,2,0,0.0,0.0,0.00016305503220751758,0.0,0.000702965974394246
2800,jifeon,384223,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2801,JSteunou,2323127,0.00016501650165016502,2,0,0.0,0.0,0.00021663416087077802,0.0,0.002249491118061587
2802,aseolin,3073667,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2803,madarche,152407,0.00041254125412541255,4,1,0.00010262125403826068,0.1957674107982036,0.00024035366138906825,0.6,0.0029927267028957015
2804,aoberoi,494795,0.0004950495049504951,5,1,7.515297142543408e-07,0.00016501650165016502,0.00023647013103568704,0.3333333333333333,0.004940784232440857
2805,defunctzombie,84792,0.02103960396039604,55,200,0.006342927916013102,0.2746478004566713,0.004536562417526013,0.012045793927327028,0.029378038647759636
2806,FredericHeem,4118089,8.250825082508251e-05,1,0,0.0,0.0,0.00011832324393895347,0.0,0.0015465251436673412
2807,shankscript,2862389,0.00016501650165016502,2,0,0.0,0.0,0.00022349949927528954,0.0,0.0009856981677261426
2808,fbbdev,3287422,0.00016501650165016502,2,0,0.0,0.0,0.00012258603516343555,1.0,0.0003676537645464978
2809,Nepoxx,1477090,0.00016501650165016502,2,0,0.0,0.0,0.0002119502747794682,0.0,0.0009841523641519443
2810,rightaway,3680078,0.00016501650165016502,1,1,0.0,0.00024752475247524753,0.00012248669824234,1.0,0.002671270702698135
2811,joshuacaron,11246538,0.00033003300330033004,3,1,1.1574849513338857e-07,0.00016501650165016502,0.00026646369751743377,0.3333333333333333,0.0014350707082368627
2812,waqasmughal,7931844,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2813,Ykid,4862636,0.0004950495049504951,6,0,0.0,0.0,0.0006341745820981501,0.13333333333333333,0.0032019087805907308
2814,sebastien-mignot,1381612,0.0005775577557755776,6,1,6.207545170531245e-06,0.00016501650165016502,0.0003739638130074615,0.19047619047619047,0.007097126746361225
2815,suzukua,1744697,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2816,wulfgarpro,955316,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
2817,elantion,1912695,8.250825082508251e-05,1,0,0.0,0.0,0.00012040497109064673,0.0,0.002108897923182738
2818,stratboy,437598,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2819,trquoccuong,7078282,0.00016501650165016502,2,0,0.0,0.0,0.0001189927670748869,1.0,0.0027735455133881958
2820,ricardohbin,368636,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2821,brickyang,3139237,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2822,ronkorving,631240,0.00041254125412541255,2,3,7.304259611195201e-07,0.24131346272366583,0.00014446323985025226,0.4,0.0001880664312292401
2823,dortamur,5205615,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2824,ngnguyen1,1486790,0.00016501650165016502,2,0,0.0,0.0,0.0002119502747794682,0.0,0.0009841523641519443
2825,hellboy81,341600,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2826,capaj,1305378,0.00024752475247524753,2,1,3.334020516756967e-06,0.00016501650165016502,0.00012304738925344872,0.6666666666666666,0.000986095878563681
2827,eli5zen,10067209,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2828,chetan988,8217649,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2829,stevemao,6316590,8.250825082508251e-05,1,0,0.0,0.0,0.0001261297207578032,0.0,0.003655423066850079
2830,uiteoi,102310,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2831,eranbrill,9510719,8.250825082508251e-05,1,0,0.0,0.0,0.00011363935784764363,0.0,0.0002811863897576984
2832,ankurmishracse,4936604,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2833,reallistic,3686226,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2834,DCKT,1548421,0.00016501650165016502,2,0,0.0,0.0,0.0001259337109260298,1.0,0.0012681797371789144
2835,jacob-faber,4454502,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2836,fatfisz,6004414,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2837,DinisCruz,656739,0.00041254125412541255,5,0,0.0,0.0,0.00016227268109560332,0.6,0.003563359861268903
2838,calebmer,8282507,0.00016501650165016502,1,1,0.0,0.192014988277989,0.00011572108499933689,1.0,0.0008435591692730951
2839,silenceisgolden,2043439,0.00016501650165016502,2,0,0.0,0.0,0.00012112744924730873,1.0,0.0010074803194844882
2840,jabrena,147263,0.0016501650165016502,20,0,0.0,0.0,0.0012668668100484625,0.03684210526315789,0.006604879943745915
2841,mjm,1181,0.0005775577557755776,7,0,0.0,0.0,0.0005268730934134034,0.14285714285714285,0.001286111191915871
2842,merpnderp,78594,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2843,diosney,1340074,0.0007425742574257426,8,1,3.6959542825131866e-07,0.00022002200220022002,0.00042191243625571865,0.1388888888888889,0.0017685210437037588
2844,octref,4033249,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2845,desenmeng,1209159,0.00024752475247524753,3,0,0.0,0.0,0.00017225214545300242,0.6666666666666666,0.002630892333331491
2846,blitmap,1560788,0.00033003300330033004,4,0,0.0,0.0,0.0001358008476047337,0.6666666666666666,0.004848312643496981
2847,StevenRoan,1586127,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2848,hypesystem,859106,0.00016501650165016502,1,1,0.0,0.2412389602652763,0.0001162415167872602,0.0,0.0009841523641519443
2849,vehsakul,4193825,0.00016501650165016502,2,0,0.0,0.0,0.00012226861799258506,1.0,0.0008094283761991422
2850,AlexKVal,847572,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2851,kfiron,2239908,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2852,fourpixels,6096926,0.0004950495049504951,5,1,7.408951186230381e-07,0.00016501650165016502,0.0005758809880257208,0.26666666666666666,0.0030309515303951567
2853,leaves4j,6735681,8.250825082508251e-05,1,0,0.0,0.0,0.00011498472433067367,0.0,0.0016151503779710194
2854,bclinkinbeard,140343,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2855,coxd,1314021,8.250825082508251e-05,1,0,0.0,0.0,0.00011572108499933689,0.0,0.0008435591692730951
2856,OKNoah,3739277,0.0005775577557755776,7,0,0.0,0.0,0.00046986385915221714,0.09523809523809523,0.001165569480862745
2857,Chris911,1198196,8.250825082508251e-05,1,0,0.0,0.0,0.00011572108499933689,0.0,0.0008435591692730951
2858,jasisk,62923,8.250825082508251e-05,1,0,0.0,0.0,0.00011572108499933689,0.0,0.0008435591692730951
2859,Myhlamaeus,3647827,0.00016501650165016502,1,1,3.144667992550221e-07,0.1471512226552222,0.00011438342665758211,0.0,0.002051420346899556
2860,gavelino,666210,0.00024752475247524753,3,0,0.0,0.0,0.00016613102576055268,0.6666666666666666,0.000798901912654944
2861,yahao87,10890178,0.00024752475247524753,3,0,0.0,0.0,0.00015935276133892756,0.6666666666666666,0.0035148298719712297
2862,sandipp,1552163,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
2863,angelsanzn,2227888,0.00024752475247524753,3,0,0.0,0.0,0.00014034088470454574,1.0,0.002057548541755243
2864,leftstick,1059956,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2865,matthewloring,1485909,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2866,dolph2,4214687,0.00016501650165016502,2,0,0.0,0.0,0.00012124927854068756,1.0,0.0005707683809540743
2867,Ironprod,8128912,0.00016501650165016502,2,0,0.0,0.0,0.0002119502747794682,0.0,0.0009841523641519443
2868,lukeavsec,11494567,8.250825082508251e-05,1,0,0.0,0.0,0.00012092540287857005,0.0,0.002249491118061587
2869,behrangsa,18451,0.00016501650165016502,2,0,0.0,0.0,0.00011869558750500912,1.0,0.0009841523641519443
2870,danillouz,6201287,8.250825082508251e-05,1,0,0.0,0.0,0.00011676194857518352,0.0,0.0011247455590307936
2871,466023746,10148735,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2872,finscn,288367,8.250825082508251e-05,1,0,0.0,0.0,0.0001162415167872602,0.0,0.0009841523641519443
2873,ericuldall,3223296,0.00016501650165016502,1,1,0.0,0.00016501650165016502,0.0001162415167872602,1.0,0.0009841523641519443
2874,elliotf,22679,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2875,sarbbottam,949380,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2876,NoelBaron,6867744,0.00016501650165016502,2,0,0.0,0.0,0.00012707738998464025,1.0,0.002441362994582983
2877,xdc0,554933,0.0007425742574257426,8,1,0.00041232819547986217,0.19270955087945493,0.0005584922038868626,0.16666666666666666,0.0037363334702599964
2878,gustavnikolaj,1371503,0.00041254125412541255,5,0,0.0,0.0,0.0004560323205914873,0.2,0.0024374839399957777
2879,pueding,114452,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2880,ibc,16191,0.0010726072607260726,12,1,8.601701893245933e-07,0.00016501650165016502,0.0007235671990582048,0.10256410256410256,0.008921126762790572
2881,7nights,3193621,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2882,svnh,4637902,8.250825082508251e-05,1,0,0.0,0.0,0.00011505256498954592,0.0,0.0
2883,gfung,10197722,0.00016501650165016502,2,0,0.0,0.0,0.00012077731465670239,1.0,0.0015465251436673412
2884,ricordisamoa,4588496,0.00033003300330033004,4,0,0.0,0.0,0.0001259087381657761,0.6666666666666666,0.00602519799211094
2885,weikinhuang,794658,0.00016501650165016502,2,0,0.0,0.0,0.00013066504224857004,1.0,0.003742439785933594
2886,brendanashworth,3038254,0.00016501650165016502,2,0,0.0,0.0,0.00012622905767889877,1.0,0.0013518061286984422
2887,taylor009,13009418,8.250825082508251e-05,1,0,0.0,0.0,0.00011884367572687678,0.0,0.0016871183385461903
2888,goonoo,569879,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2889,phillipwei,557873,0.00016501650165016502,2,0,0.0,0.0,0.00021090941120362156,0.0,0.000702965974394246
2890,wholroyd,147990,8.250825082508251e-05,1,0,0.0,0.0,0.00011884367572687678,0.0,0.0016871183385461903
2891,pirhoo,471176,0.00016501650165016502,2,0,0.0,0.0,0.00021038897941569825,0.0,0.0005623727795153968
2892,Dexus,1674289,8.250825082508251e-05,1,0,0.0,0.0,0.00011676194857518352,0.0,0.0011247455590307936
2893,skleeschulte,3659947,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2894,vsopvsop,5552204,8.250825082508251e-05,1,0,0.0,0.0,0.0001193641075148001,0.0,0.0018277115334250395
2895,dnutels,1825272,8.250825082508251e-05,1,0,0.0,0.0,0.00012040497109064673,0.0,0.002108897923182738
2896,mogelbrod,150084,8.250825082508251e-05,1,0,0.0,0.0,0.00011520065321141358,0.0,0.000702965974394246
2897,dotnetCarpenter,43763,0.00024752475247524753,3,0,0.0,0.0,0.00021911039149641705,0.3333333333333333,0.0027243732646424707
2898,dmkc,118149,0.00024752475247524753,3,0,0.0,0.0,0.00017545810276969057,0.6666666666666666,0.003075292052969833
2899,DaleCox,4256801,8.250825082508251e-05,1,0,0.0,0.0,0.00011468022142349027,0.0,0.0005623727795153968
2900,AtsushiSuzuki,4677401,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2901,stuartpb,572196,0.00024752475247524753,2,1,6.123322350389849e-07,0.10164421892713943,0.00013568643092337835,0.6666666666666666,0.004377503094271691
2902,ahmadnassri,183195,0.00033003300330033004,3,1,5.446988006277109e-08,0.00022002200220022002,0.00023503024245547448,0.3333333333333333,0.004083717821546595
2903,behcet,4560012,0.00016501650165016502,2,0,0.0,0.0,0.00012531946527392845,1.0,0.002103082571731506
2904,fairsayan,897578,8.250825082508251e-05,1,0,0.0,0.0,0.0001193641075148001,0.0,0.0018277115334250395
2905,ioncreature,97810,8.250825082508251e-05,1,0,0.0,0.0,0.00011780281215103015,0.0,0.001405931948788492
2906,cappslock,2079125,0.00016501650165016502,1,1,0.0,0.1957674107982036,0.00011520065321141358,1.0,0.000702965974394246
2907,kdzwinel,985504,0.00016501650165016502,2,0,0.0,0.0,0.00021299113835531483,0.0,0.0012653387539096428
2908,rudolfschmidt,1162911,8.250825082508251e-05,1,0,0.0,0.0,0.00011728238036310684,0.0,0.0012653387539096428
2909,juliocanares,5007653,0.00024752475247524753,1,2,0.0,0.188646304273112,0.0001162415167872602,0.6666666666666666,0.0009841523641519443
